dataset,client_count,attacker_count,attack_scenario,noniid_alpha,repeat,method_variant,control_variant,sustained_target_share_reduction,asr_auc_reduction,round_8_asr_reduction,final_backdoor_asr_reduction,final_accuracy_difference,runtime_overhead_seconds,asr_ge_10pct_delay,asr_ge_20pct_delay,asr_ge_30pct_delay
fashion_mnist,20,2,benign_concept_drift,0.5,0,access_freshness_lease,access_full,0.019795930928021663,-0.000854166666666668,0.0,-0.0028888888888888905,0.0023999999999999577,-0.8609410999999909,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,1,access_freshness_lease,access_full,0.032392668422707604,-0.00025231481481482673,0.0,-0.0006666666666666696,-0.0030000000000000027,1.8703344000000186,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,2,access_freshness_lease,access_full,0.022450419375311767,0.0005439814814814717,0.0,0.00022222222222222088,0.0008000000000000229,0.010398299999991423,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,3,access_freshness_lease,access_full,0.030135381896699717,0.0011990740740740746,0.0,0.002222222222222221,-0.00040000000000006697,5.618397600000009,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,4,access_freshness_lease,access_full,0.016804650776394196,-4.8611111111106914e-05,0.0,0.0006666666666666661,-0.0011999999999999789,-4.96316010000001,nan,nan,nan
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,0,access_freshness_lease,access_full,0.01979593092802165,0.07841435185185192,0.0,0.10199999999999998,0.0010000000000000009,3.9649357000000123,0.0,4.0,1.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,1,access_freshness_lease,access_full,0.03239266842270759,0.07120138888888883,0.0,0.049555555555555575,0.0018000000000000238,-4.448689400000006,0.0,0.0,0.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,2,access_freshness_lease,access_full,0.022450419375311753,0.07686805555555565,0.0,0.0748888888888889,-0.00040000000000006697,5.072570499999983,0.0,2.0,4.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,3,access_freshness_lease,access_full,0.030135381896699703,0.07311805555555562,0.0,0.07444444444444442,-0.0010000000000000009,-0.6542184000000191,0.0,0.0,0.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,4,access_freshness_lease,access_full,0.01680465077639419,0.06918749999999996,0.0,0.09444444444444444,-0.00040000000000006697,-0.2349171000000183,0.0,3.0,0.0
fashion_mnist,20,2,benign_concept_drift,0.5,0,access_freshness_lease,access_no_limited,0.019795930928021663,-0.0009004629629629658,0.0,-0.0028888888888888905,0.0023999999999999577,4.888700599999993,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,1,access_freshness_lease,access_no_limited,0.03239266842270758,-0.00034953703703704403,-0.00022222222222222088,-0.0004444444444444452,-0.0030000000000000027,0.5479811000000154,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,2,access_freshness_lease,access_no_limited,0.022450419375311767,0.0005671296296296258,0.0,0.00022222222222222088,0.0008000000000000229,-1.0823813000000087,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,3,access_freshness_lease,access_no_limited,0.030135381896699717,0.0012268518518518505,0.0,0.0024444444444444435,-0.0006000000000000449,5.890159199999999,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,4,access_freshness_lease,access_no_limited,0.016804650776394196,-2.314814814814714e-05,-0.00022222222222222782,0.0006666666666666661,-0.0010000000000000009,-0.23394909999998958,nan,nan,nan
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,0,access_freshness_lease,access_no_limited,0.019795930928021663,0.09983101851851856,0.030222222222222206,0.10999999999999999,0.0011999999999999789,-5.750532399999997,2.0,4.0,4.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,1,access_freshness_lease,access_no_limited,0.03239266842270759,0.0993356481481481,0.08066666666666666,0.05377777777777781,0.0018000000000000238,5.601523600000007,2.0,1.0,2.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,2,access_freshness_lease,access_no_limited,0.022450419375311767,0.10085879629629646,0.0468888888888889,0.08155555555555549,-0.0006000000000000449,5.070733899999993,2.0,2.0,5.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,3,access_freshness_lease,access_no_limited,0.030135381896699703,0.10053703703703687,0.08666666666666664,0.07977777777777784,-0.0012000000000000899,-0.18953590000000986,2.0,2.0,2.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,4,access_freshness_lease,access_no_limited,0.01680465077639419,0.08973842592592607,0.036444444444444446,0.10266666666666668,-0.00040000000000006697,-0.3141793000000064,2.0,5.0,1.0
fashion_mnist,20,2,benign_concept_drift,0.5,0,access_full,access_no_limited,0.0,-4.629629629629775e-05,0.0,0.0,0.0,5.749641699999984,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,1,access_full,access_no_limited,-2.7755575615628914e-17,-9.72222222222173e-05,-0.00022222222222222088,0.00022222222222222435,0.0,-1.3223533000000032,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,2,access_full,access_no_limited,0.0,2.314814814815408e-05,0.0,0.0,0.0,-1.0927796,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,3,access_full,access_no_limited,0.0,2.7777777777775875e-05,0.0,0.0002222222222222226,-0.00019999999999997797,0.2717615999999907,nan,nan,nan
fashion_mnist,20,2,benign_concept_drift,0.5,4,access_full,access_no_limited,0.0,2.5462962962959773e-05,-0.00022222222222222782,0.0,0.00019999999999997797,4.729211000000021,nan,nan,nan
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,0,access_full,access_no_limited,1.3877787807814457e-17,0.02141666666666664,0.030222222222222206,0.008000000000000007,0.00019999999999997797,-9.71546810000001,2.0,0.0,3.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,1,access_full,access_no_limited,0.0,0.028134259259259276,0.08066666666666666,0.004222222222222238,0.0,10.050213000000014,2.0,1.0,2.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,2,access_full,access_no_limited,1.3877787807814457e-17,0.023990740740740812,0.0468888888888889,0.006666666666666599,-0.00019999999999997797,-0.001836599999990085,2.0,0.0,1.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,3,access_full,access_no_limited,0.0,0.027418981481481253,0.08666666666666664,0.005333333333333412,-0.000200000000000089,0.4646825000000092,2.0,2.0,2.0
fashion_mnist,20,2,diverse_then_repeat_backdoor,0.5,4,access_full,access_no_limited,0.0,0.02055092592592611,0.036444444444444446,0.008222222222222242,0.0,-0.07926219999998807,2.0,2.0,1.0
